day	hour	min	second	price	volume
1	30	53	40.53	100	
1	30	53	40.54	100	
1	30	53	40.54	100	
1	30	53	40.54	100	
1	30	53	40.54	100	
1	30	53	40.54	200	
1	30	53	40.53	100	
1	30	53	40.53	100	
1	30	54	40.55	200	
1	30	56	40.5546	500	
1	30	57	40.53	100	
1	30	57	40.53	100	
1	30	57	40.53	100	
1	30	57	40.53	100	
1	30	57	40.53	100	
1	30	57	40.53	100	
1	30	57	40.53	1100	
1	30	58	40.52	100	
1	30	59	40.52	100	
1	30	59	40.51	300	
1	30	59	40.51	100	
1	31	1	40.5	100	
1	31	1	40.5	100	
1	31	1	40.5	200	
1	31	2	40.5	100	
1	31	2	40.5	100	
1	31	2	40.5	100	
1	31	2	40.5	100	
1	31	2	40.5	200	
1	31	2	40.5	100	
1	31	2	40.5	100	
1	31	2	40.5	100	
1	31	3	40.5	100	
1	31	3	40.5	100	
1	31	3	40.5	100	
1	31	3	40.5	100	
1	31	3	40.5	200	
1	31	3	40.5	100	
1	31	3	40.5	100	
1	31	3	40.51	100	
1	31	3	40.51	100	
1	31	3	40.51	100	
1	31	4	40.52	100	
1	31	4	40.51	100	
1	31	4	40.5	100	
1	31	5	40.51	100	
1	31	5	40.51	200	
1	31	6	40.52	100	
1	31	6	40.5	100	
1	31	6	40.5	200	
1	31	6	40.52	100	
1	31	6	40.51	100	
1	31	6	40.51	100	
1	31	7	40.52	100	
1	31	7	40.51	100	
1	31	8	40.51	100	
1	31	10	40.53	100	
1	31	12	40.51	100	
1	31	12	40.51	100	
1	31	13	40.52	100	
1	31	13	40.52	100	
1	31	15	40.51	200	
1	31	15	40.51	200	
1	31	17	40.5	100	
1	31	17	40.51	100	
1	31	18	40.53	100	
1	31	20	40.51	200	
1	31	20	40.51	200	
1	31	20	40.51	100	
1	31	20	40.51	100	
1	31	20	40.51	100	
1	31	20	40.51	200	
1	31	20	40.51	100	
1	31	22	40.52	100	
1	31	24	40.51	100	
1	31	24	40.51	200	
1	31	25	40.51	100	
1	31	27	40.51	100	
1	31	27	40.51	100	
1	31	27	40.51	100	
1	31	27	40.51	100	
1	31	27	40.51	100	
1	31	27	40.51	100	
1	31	27	40.51	100	
1	31	27	40.51	100	
1	31	28	40.52	100	
1	31	28	40.52	100	
1	31	31	40.52	100	
1	31	31	40.52	100	
1	31	31	40.5175	100	
1	31	31	40.52	200	
1	31	31	40.52	100	
1	31	31	40.52	100	
1	31	32	40.52	300	
1	31	32	40.52	200	
1	31	33	40.53	100	
1	31	33	40.53	200	
1	31	33	40.54	100	
1	31	34	40.54	100	
1	31	35	40.53	100	
1	31	35	40.53	100	
1	31	36	40.52	100	
1	31	37	40.53	100	
1	31	37	40.53	100	
1	31	37	40.54	100	
1	31	37	40.54	100	
1	31	37	40.54	100	
1	31	37	40.54	100	
1	31	42	40.54	100	
1	31	42	40.54	100	
1	31	42	40.53	100	
1	31	42	40.53	100	
1	31	43	40.53	100	
1	31	43	40.53	100	
1	31	43	40.53	100	
1	31	44	40.53	100	
1	31	44	40.53	300	
1	31	44	40.53	100	
1	31	44	40.54	100	
1	31	44	40.54	100	
1	31	46	40.55	100	
1	31	46	40.55	100	
1	31	49	40.53	1630	
1	31	49	40.53	100	
1	31	50	40.54	100	
1	31	50	40.53	100	
1	31	50	40.53	100	
1	31	50	40.53	100	
1	31	50	40.5315	190	
1	31	50	40.56	100	
1	31	50	40.56	100	
1	31	50	40.56	100	
1	31	51	40.56	100	
1	31	51	40.56	100	
1	31	51	40.56	100	
1	31	51	40.56	100	
1	31	51	40.58	100	
1	31	51	40.55	100	
1	31	51	40.55	100	
1	31	51	40.56	100	
1	31	52	40.55	100	
1	31	52	40.55	100	
1	31	53	40.55	100	
1	31	54	40.55	100	
1	31	57	40.54	100	
1	31	57	40.54	100	
1	31	59	40.53	100	
1	31	59	40.54	100	
1	31	59	40.54	200	
1	31	59	40.55	100	
1	31	59	40.54	100	
1	31	59	40.55	200	
1	31	59	40.55	100	
1	31	59	40.55	200	
1	32	0	40.5366	300	
1	32	1	40.56	100	
1	32	1	40.56	100	
1	32	1	40.56	100	
1	32	2	40.55	100	
1	32	2	40.56	100	
1	32	3	40.5515	190	
1	32	3	40.57	100	
1	32	3	40.57	100	
1	32	3	40.559	200	
1	32	4	40.57	100	
1	32	5	40.57	100	
1	32	5	40.57	100	
1	32	9	40.58	100	
1	32	10	40.57	100	
1	32	10	40.6	100	
1	32	13	40.63	100	
1	32	13	40.62	100	
1	32	13	40.63	200	
1	32	13	40.62	100	
1	32	13	40.63	100	
1	32	13	40.63	100	
1	32	13	40.63	100	
1	32	13	40.63	600	
1	32	13	40.63	400	
1	32	13	40.63	200	
1	32	13	40.63	100	
1	32	13	40.63	100	
1	32	13	40.64	100	
1	32	13	40.64	100	
1	32	13	40.64	100	
1	32	14	40.64	100	
1	32	14	40.64	100	
1	32	14	40.63	100	
1	32	14	40.65	100	
1	32	15	40.65	100	
1	32	15	40.65	100	
1	32	18	40.65	100	
1	32	18	40.65	100	
1	32	18	40.65	100	
1	32	18	40.65	200	
1	32	18	40.65	100	
1	32	19	40.65	100	
1	32	19	40.65	700	
1	32	20	40.65	100	
1	32	20	40.65	100	
1	32	21	40.65	100	
1	32	22	40.66	100	
1	32	23	40.65	100	
1	32	24	40.65	200	
1	32	24	40.64	100	
1	32	24	40.63	100	
1	32	24	40.63	100	
1	32	24	40.64	100	
1	32	24	40.62	100	
1	32	24	40.61	100	
1	32	24	40.62	100	
1	32	24	40.61	100	
1	32	24	40.61	100	
1	32	24	40.61	100	
1	32	24	40.63	100	
1	32	24	40.63	100	
1	32	24	40.63	200	
1	32	24	40.63	100	
1	32	24	40.61	200	
1	32	25	40.64	100	
1	32	25	40.64	100	
1	32	25	40.64	100	
1	32	25	40.64	100	
1	32	26	40.62	100	
1	32	26	40.61	500	
1	32	27	40.63	100	
1	32	28	40.61	100	
1	32	28	40.61	100	
1	32	28	40.61	200	
1	32	28	40.61	200	
1	32	28	40.6	100	
1	32	29	40.6	100	
1	32	29	40.59	100	
1	32	29	40.59	100	
1	32	29	40.59	100	
1	32	31	40.6	300	
1	32	31	40.59	100	
1	32	31	40.6	200	
1	32	31	40.6	100	
1	32	31	40.6	200	
1	32	31	40.6	100	
1	32	32	40.6	100	
1	32	32	40.6	100	
1	32	32	40.6	200	
1	32	32	40.61	200	
1	32	32	40.62	100	
1	32	32	40.62	100	
1	32	32	40.62	100	
1	32	32	40.62	100	
1	32	32	40.63	100	
1	32	33	40.61	100	
1	32	34	40.61	100	
1	32	34	40.62	100	
1	32	34	40.615	100	
1	32	34	40.61	100	
1	32	36	40.605	100	
1	32	37	40.606	100	
1	32	37	40.61	100	
1	32	39	40.61	100	
1	32	39	40.618	500	
1	32	40	40.615	100	
1	32	40	40.61	100	
1	32	41	40.61	100	
1	32	41	40.61	100	
1	32	42	40.62	100	
1	32	42	40.62	100	
1	32	42	40.62	100	
1	32	42	40.63	100	
1	32	42	40.62	100	
1	32	42	40.63	100	
1	32	42	40.63	100	
1	32	42	40.63	100	
1	32	42	40.63	200	
1	32	42	40.64	100	
1	32	42	40.64	100	
1	32	42	40.66	100	
1	32	42	40.66	100	
1	32	51	40.66	100	
1	32	51	40.67	100	
1	32	51	40.66	100	
1	32	51	40.66	100	
1	32	52	40.67	100	
1	32	52	40.68	100	
1	32	52	40.68	100	
1	32	55	40.67	100	
1	32	58	40.69	100	
1	33	1	40.67	100	
1	33	1	40.67	100	
1	33	2	40.69	100	
1	33	2	40.69	200	
1	33	2	40.69	100	
1	33	2	40.69	100	
1	33	2	40.7	100	
1	33	2	40.7	100	
1	33	2	40.69	100	
1	33	2	40.7	100	
1	33	2	40.7	100	
1	33	2	40.7	200	
1	33	4	40.69	200	
1	33	4	40.7	100	
1	33	4	40.7	100	
1	33	6	40.69	100	
1	33	6	40.68	100	
1	33	6	40.69	100	
1	33	6	40.69	100	
1	33	6	40.69	100	
1	33	6	40.68	100	
1	33	6	40.68	200	
1	33	6	40.67	100	
1	33	8	40.67	100	
1	33	8	40.67	100	
1	33	9	40.66	100	
1	33	10	40.67	400	
1	33	12	40.67	300	
1	33	12	40.67	300	
1	33	14	40.65	100	
1	33	14	40.65	100	
1	33	14	40.65	100	
1	33	15	40.65	100	
1	33	15	40.63	100	
1	33	15	40.62	100	
1	33	15	40.62	100	
1	33	16	40.61	100	
1	33	16	40.61	100	
1	33	16	40.61	100	
1	33	16	40.61	200	
1	33	16	40.61	300	
1	33	16	40.61	200	
1	33	17	40.61	200	
1	33	17	40.61	100	
1	33	17	40.61	100	
1	33	17	40.63	100	
1	33	17	40.63	100	
1	33	17	40.63	100	
1	33	17	40.63	100	
1	33	17	40.63	100	
1	33	17	40.64	400	
1	33	20	40.63	300	
1	33	21	40.62	100	
1	33	21	40.615	100	
1	33	21	40.62	100	
1	33	22	40.62	100	
1	33	22	40.62	100	
1	33	23	40.62	100	
1	33	23	40.62	100	
1	33	23	40.62	100	
1	33	23	40.62	100	
1	33	24	40.63	200	
1	33	24	40.62	300	
1	33	25	40.614	100	
1	33	26	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	200	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	100	
1	33	28	40.62	200	
1	33	28	40.61	200	
1	33	28	40.61	200	
1	33	28	40.63	100	
1	33	28	40.61	200	
1	33	28	40.615	100	
1	33	28	40.63	100	
1	33	28	40.63	100	
1	33	28	40.63	100	
1	33	28	40.63	100	
1	33	28	40.62	100	
1	33	29	40.62	200	
1	33	29	40.63	100	
1	33	29	40.64	100	
1	33	29	40.63	100	
1	33	30	40.62	100	
1	33	30	40.62	100	
1	33	30	40.62	500	
1	33	30	40.63	100	
1	33	30	40.62	100	
1	33	30	40.62	300	
1	33	30	40.62	100	
1	33	30	40.62	100	
1	33	31	40.62	100	
1	33	31	40.6	100	
1	33	32	40.62	100	
1	33	32	40.62	200	
1	33	33	40.62	100	
1	33	34	40.6	100	
1	33	34	40.6	100	
1	33	35	40.6	100	
1	33	35	40.59	100	
1	33	35	40.59	100	
1	33	35	40.59	100	
1	33	35	40.59	100	
1	33	35	40.59	100	
1	33	35	40.59	100	
1	33	35	40.58	100	
1	33	35	40.58	100	
1	33	35	40.58	100	
1	33	35	40.58	100	
1	33	36	40.58	100	
1	33	36	40.58	100	
1	33	36	40.58	100	
1	33	36	40.59	100	
1	33	36	40.58	100	
1	33	37	40.56	100	
1	33	37	40.56	100	
1	33	37	40.56	100	
1	33	37	40.56	100	
1	33	37	40.56	100	
1	33	41	40.56	100	
1	33	41	40.56	100	
1	33	41	40.56	100	
1	33	41	40.56	100	
1	33	44	40.56	100	
1	33	44	40.56	100	
1	33	44	40.56	100	
1	33	44	40.56	100	
1	33	44	40.56	100	
1	33	46	40.56	200	
1	33	47	40.55	100	
1	33	47	40.55	200	
1	33	47	40.55	500	
1	33	49	40.55	100	
1	33	49	40.55	100	
1	33	49	40.55	100	
1	33	51	40.55	100	
1	33	52	40.55	200	
1	33	52	40.55	100	
1	33	52	40.53	100	
1	33	53	40.53	100	
1	33	53	40.53	100	
1	33	56	40.545	100	
1	33	56	40.55	100	
1	33	56	40.55	100	
1	33	56	40.55	100	
1	33	56	40.55	200	
1	33	56	40.55	100	
1	33	56	40.57	100	
1	33	56	40.55	100	
1	33	56	40.55	300	
1	33	56	40.55	100	
1	33	56	40.55	100	
1	33	56	40.555	100	
1	33	57	40.56	300	
1	33	57	40.57	100	
1	33	57	40.56	300	
1	33	57	40.56	100	
1	33	57	40.56	100	
1	33	57	40.57	400	
1	33	57	40.57	100	
1	33	58	40.58	200	
1	33	58	40.58	100	
1	33	58	40.58	100	
1	33	58	40.57	100	
1	33	58	40.57	100	
1	33	58	40.57	100	
1	34	0	40.58	100	
1	34	3	40.59	100	
1	34	9	40.59	100	
1	34	11	40.59	100	
1	34	11	40.58	100	
1	34	11	40.58	100	
1	34	11	40.58	100	
1	34	11	40.58	100	
1	34	11	40.58	100	
1	34	11	40.57	100	
1	34	11	40.57	100	
1	34	11	40.58	900	
1	34	11	40.58	200	
1	34	11	40.57	100	
1	34	11	40.57	100	
1	34	12	40.58	100	
1	34	12	40.57	100	
1	34	12	40.57	100	
1	34	12	40.57	100	
1	34	13	40.57	100	
1	34	13	40.57	100	
1	34	14	40.57	100	
1	34	14	40.57	100	
1	34	14	40.56	100	
1	34	15	40.57	200	
1	34	15	40.58	100	
1	34	15	40.57	100	
1	34	15	40.59	113	
1	34	15	40.59	100	
1	34	15	40.58	100	
1	34	15	40.58	100	
1	34	16	40.59	100	
1	34	16	40.6	100	
1	34	18	40.58	100	
1	34	18	40.58	100	
1	34	18	40.58	100	
1	34	18	40.58	100	
1	34	18	40.58	100	
1	34	18	40.57	100	
1	34	19	40.56	100	
1	34	19	40.56	100	
1	34	19	40.56	100	
1	34	21	40.57	100	
1	34	23	40.55	200	
1	34	23	40.54	100	
1	34	24	40.54	100	
1	34	24	40.53	100	
1	34	24	40.53	100	
1	34	24	40.55	100	
1	34	24	40.55	100	
1	34	24	40.55	300	
1	34	24	40.55	100	
1	34	24	40.55	100	
1	34	27	40.55	100	
1	34	27	40.55	100	
1	34	27	40.55	100	
1	34	27	40.55	200	
1	34	27	40.56	100	
1	34	27	40.56	100	
1	34	27	40.56	100	
1	34	27	40.58	100	
1	34	27	40.58	100	
1	34	27	40.57	100	
1	34	27	40.58	100	
1	34	27	40.58	100	
1	34	27	40.58	100	
1	34	27	40.58	100	
1	34	27	40.58	100	
1	34	27	40.58	100	
1	34	27	40.58	100	
1	34	27	40.6	100	
1	34	27	40.6	100	
1	34	27	40.55	300	
1	34	27	40.56	100	
1	34	27	40.56	100	
1	34	27	40.56	100	
1	34	27	40.56	100	
1	34	27	40.59	100	
1	34	27	40.57	100	
1	34	27	40.57	100	
1	34	27	40.57	100	
1	34	27	40.57	200	
1	34	27	40.58	100	
1	34	27	40.58	200	
1	34	27	40.6	100	
1	34	28	40.59	100	
1	34	28	40.6	100	
1	34	28	40.6	100	
1	34	28	40.6	100	
1	34	28	40.6	100	
1	34	28	40.61	100	
1	34	28	40.61	100	
1	34	28	40.6	100	
1	34	28	40.61	100	
1	34	29	40.62	100	
1	34	29	40.62	100	
1	34	29	40.62	200	
1	34	29	40.62	100	
1	34	29	40.62	400	
1	34	29	40.62	100	
1	34	29	40.62	100	
1	34	29	40.62	100	
1	34	30	40.62	100	
1	34	30	40.62	100	
1	34	30	40.63	100	
1	34	30	40.65	100	
1	34	31	40.62	100	
1	34	31	40.62	100	
1	34	31	40.62	100	
1	34	31	40.62	100	
1	34	31	40.61	100	
1	34	31	40.61	100	
1	34	32	40.6	100	
1	34	32	40.6	100	
1	34	33	40.61	200	
1	34	33	40.61	200	
1	34	33	40.61	100	
1	34	37	40.62	100	
1	34	38	40.62	400	
1	34	38	40.62	100	
1	34	38	40.63	100	
1	34	38	40.62	100	
1	34	38	40.62	100	
1	34	39	40.62	100	
1	34	40	40.62	100	
1	34	40	40.62	300	
1	34	42	40.63	100	
1	34	43	40.63	100	
1	34	43	40.64	100	
1	34	44	40.63	100	
1	34	46	40.62	100	
1	34	46	40.62	200	
1	34	47	40.62	200	
1	34	47	40.61	100	
1	34	47	40.62	100	
1	34	47	40.62	800	
1	34	49	40.61	100	
1	34	49	40.61	100	
1	34	49	40.61	100	
1	34	49	40.61	100	
1	34	49	40.61	100	
1	34	49	40.61	200	
1	34	49	40.62	100	
1	34	49	40.62	100	
1	34	49	40.62	100	
1	34	49	40.62	100	
1	34	49	40.62	100	
1	34	49	40.62	100	
1	34	50	40.63	100	
1	34	50	40.63	100	
1	34	51	40.62	100	
1	34	52	40.63	100	
1	34	52	40.62	100	
1	34	53	40.62	200	
1	34	53	40.61	100	
1	34	53	40.61	100	
1	35	0	40.62	100	
1	35	0	40.62	100	
1	35	1	40.63	100	
1	35	4	40.63	100	
1	35	4	40.62	100	
1	35	4	40.63	200	
1	35	4	40.63	200	
1	35	4	40.62	100	
1	35	4	40.62	100	
1	35	6	40.6	100	
1	35	6	40.6	100	
1	35	8	40.61	100	
1	35	8	40.62	100	
1	35	8	40.63	123	
1	35	8	40.62	200	
1	35	8	40.63	100	
1	35	8	40.62	100	
1	35	8	40.62	100	
1	35	8	40.62	100	
1	35	8	40.62	100	
1	35	8	40.62	100	
1	35	8	40.63	100	
1	35	8	40.63	100	
1	35	8	40.63	100	
1	35	8	40.63	100	
1	35	10	40.61	200	
1	35	10	40.61	100	
1	35	11	40.62	100	
1	35	12	40.615	100	
1	35	12	40.62	100	
1	35	12	40.62	100	
1	35	13	40.61	200	
1	35	13	40.62	100	
1	35	14	40.61	181	
1	35	14	40.62	100	
1	35	14	40.62	100	
1	35	14	40.62	100	
1	35	14	40.62	100	
1	35	14	40.62	100	
1	35	14	40.62	100	
1	35	14	40.62	100	
1	35	16	40.62	100	
1	35	16	40.62	100	
1	35	16	40.62	200	
1	35	16	40.61	100	
1	35	16	40.61	100	
1	35	16	40.61	100	
1	35	20	40.62	100	
1	35	20	40.63	100	
1	35	20	40.63	100	
1	35	20	40.63	100	
1	35	20	40.63	100	
1	35	20	40.64	200	
1	35	21	40.66	100	
1	35	21	40.66	100	
1	35	21	40.66	100	
1	35	22	40.65	100	
1	35	22	40.64	200	
1	35	22	40.64	100	
1	35	22	40.65	100	
1	35	22	40.65	100	
1	35	22	40.64	100	
1	35	22	40.64	100	
1	35	22	40.63	300	
1	35	22	40.63	100	
1	35	22	40.63	100	
1	35	22	40.63	300	
1	35	23	40.63	500	
1	35	23	40.63	100	
1	35	23	40.63	100	
1	35	23	40.63	100	
1	35	24	40.62	100	
1	35	24	40.61	100	
1	35	25	40.63	100	
1	35	25	40.63	100	
1	35	25	40.61	100	
1	35	25	40.63	200	
1	35	25	40.64	200	
1	35	25	40.63	100	
1	35	26	40.64	200	
1	35	27	40.62	1400	
1	35	27	40.64	100	
1	35	33	40.64	100	
1	35	33	40.64	100	
1	35	34	40.62	100	
1	35	34	40.64	100	
1	35	34	40.64	100	
1	35	34	40.63	100	
1	35	36	40.63	100	
1	35	36	40.63	100	
1	35	36	40.63	100	
1	35	36	40.63	700	
1	35	37	40.64	200	
1	35	37	40.64	100	
1	35	37	40.64	100	
1	35	40	40.64	100	
1	35	46	40.64	100	
1	35	46	40.64	100	
1	35	46	40.64	200	
1	35	46	40.65	300	
1	35	46	40.65	100	
1	35	46	40.65	100	
1	35	47	40.65	100	
1	35	47	40.65	100	
1	35	47	40.65	100	
1	35	47	40.65	100	
1	35	47	40.65	100	
1	35	47	40.65	100	
1	35	47	40.66	200	
1	35	47	40.67	100	
1	35	47	40.67	100	
1	35	47	40.67	100	
1	35	47	40.67	100	
1	35	47	40.67	100	
1	35	47	40.67	100	
1	35	47	40.68	100	
1	35	49	40.67	300	
1	35	49	40.68	300	
1	35	49	40.68	181	
1	35	49	40.68	123	
1	35	49	40.68	200	
1	35	49	40.68	100	
1	35	49	40.68	100	
1	35	49	40.68	200	
1	35	49	40.68	300	
1	35	50	40.68	100	
1	35	50	40.68	300	
1	35	51	40.68	100	
1	35	51	40.67	100	
1	35	51	40.68	100	
1	35	52	40.675	100	
1	35	52	40.68	200	
1	35	52	40.68	200	
1	35	52	40.68	100	
1	35	52	40.6775	100	
1	35	52	40.68	300	
1	35	52	40.68	100	
1	35	52	40.68	100	
1	35	52	40.68	100	
1	35	52	40.68	100	
1	35	52	40.69	100	
1	35	52	40.7	100	
1	35	52	40.68	500	
1	35	52	40.69	100	
1	35	52	40.69	100	
1	35	52	40.7	100	
1	35	52	40.7	200	
1	35	52	40.7	200	
1	35	53	40.69	100	
1	35	53	40.68	100	
1	35	54	40.69	100	
1	35	54	40.68	800	
1	35	54	40.69	100	
1	35	54	40.7	200	
1	35	54	40.7	100	
1	35	54	40.7	200	
1	35	54	40.71	100	
1	35	55	40.71	100	
1	35	55	40.72	100	
1	35	55	40.72	100	
1	35	55	40.72	100	
1	35	56	40.72	100	
1	35	57	40.72	100	
1	35	59	40.7	200	
1	35	59	40.7	100	
1	35	59	40.702	100	
1	35	59	40.68	100	
1	36	0	40.68	200	
1	36	2	40.7	100	
1	36	4	40.68	200	
1	36	7	40.69	100	
1	36	7	40.69	100	
1	36	7	40.69	100	
1	36	7	40.69	100	
1	36	7	40.69	100	
1	36	7	40.69	100	
1	36	7	40.69	100	
1	36	9	40.7	100	
1	36	9	40.7	100	
1	36	11	40.69	100	
1	36	12	40.69	100	
1	36	12	40.69	100	
1	36	13	40.68	100	
1	36	13	40.69	100	
1	36	13	40.67	100	
1	36	14	40.68	100	
1	36	14	40.67	100	
1	36	14	40.67	100	
1	36	14	40.67	100	
1	36	15	40.66	100	
1	36	15	40.65	100	
1	36	16	40.64	100	
1	36	17	40.63	600	
1	36	18	40.65	200	
1	36	19	40.64	100	
1	36	19	40.64	100	
1	36	19	40.64	100	
1	36	19	40.64	100	
1	36	19	40.64	100	
1	36	19	40.64	100	
1	36	20	40.64	100	
1	36	20	40.65	300	
1	36	21	40.65	300	
1	36	22	40.6499	100	
1	36	24	40.65	100	
1	36	26	40.65	100	
1	36	27	40.65	500	
1	36	27	40.65	100	
1	36	27	40.65	600	
1	36	27	40.67	100	
1	36	27	40.68	100	
1	36	27	40.69	100	
1	36	27	40.7	100	
1	36	27	40.7	100	
1	36	27	40.7	100	
1	36	27	40.69	100	
1	36	27	40.66	400	
1	36	27	40.67	100	
1	36	27	40.66	100	
1	36	27	40.7	200	
1	36	27	40.7	300	
1	36	27	40.69	100	
1	36	27	40.7	100	
1	36	27	40.69	100	
1	36	27	40.69	100	
1	36	27	40.69	100	
1	36	27	40.7	100	
1	36	27	40.7	100	
1	36	28	40.7	100	
1	36	28	40.71	100	
1	36	28	40.71	100	
1	36	28	40.71	100	
1	36	28	40.71	100	
1	36	29	40.7	100	
1	36	29	40.7	100	
1	36	30	40.7	200	
1	36	32	40.71	100	
1	36	32	40.71	100	
1	36	32	40.71	100	
1	36	33	40.7	100	
1	36	33	40.7	400	
1	36	34	40.7	100	
1	36	34	40.7	100	
1	36	34	40.7	100	
1	36	34	40.7	100	
1	36	34	40.7	200	
1	36	34	40.7	100	
1	36	35	40.7	100	
1	36	35	40.7	100	
1	36	35	40.7	100	
1	36	38	40.7	100	
1	36	38	40.7	100	
1	36	40	40.7	100	
1	36	41	40.7	100	
1	36	41	40.7	100	
1	36	41	40.7	100	
1	36	43	40.7	100	
1	36	43	40.7	100	
1	36	44	40.7	100	
1	36	44	40.7	100	
1	36	44	40.7	100	
1	36	44	40.7	100	
1	36	44	40.7	100	
1	36	44	40.69	100	
1	36	44	40.71	100	
1	36	44	40.7	100	
1	36	44	40.7	100	
1	36	44	40.71	100	
1	36	50	40.69	100	
1	36	50	40.69	100	
1	36	53	40.6864	220	
1	36	56	40.68	100	
1	36	56	40.68	100	
1	36	56	40.68	100	
1	36	56	40.68	100	
1	36	56	40.68	100	
1	36	56	40.68	200	
1	36	56	40.67	100	
1	36	56	40.67	100	
1	36	58	40.67	200	
1	37	1	40.66	100	
1	37	1	40.66	100	
1	37	1	40.66	100	
1	37	3	40.66	100	
1	37	5	40.64	100	
1	37	5	40.65	100	
1	37	5	40.66	100	
1	37	5	40.64	100	
1	37	5	40.64	300	
1	37	5	40.64	400	
1	37	7	40.65	100	
1	37	7	40.65	100	
1	37	9	40.65	100	
1	37	9	40.65	100	
1	37	9	40.66	100	
1	37	9	40.66	100	
1	37	9	40.65	100	
1	37	9	40.66	100	
1	37	9	40.66	100	
1	37	9	40.66	200	
1	37	9	40.655	100	
1	37	9	40.66	200	
1	37	10	40.66	100	
1	37	10	40.66	100	
1	37	13	40.66	300	
1	37	13	40.66	200	
1	37	17	40.65	100	
1	37	17	40.644	300	
1	37	17	40.65	100	
1	37	17	40.66	100	
1	37	18	40.65	100	
1	37	18	40.65	100	
1	37	18	40.66	100	
1	37	21	40.65	100	
1	37	21	40.655	100	
1	37	21	40.66	100	
1	37	21	40.66	100	
1	37	24	40.66	100	
1	37	24	40.64	200	
1	37	24	40.64	300	
1	37	25	40.65	100	
1	37	30	40.655	100	
1	37	30	40.66	100	
1	37	31	40.66	100	
1	37	32	40.66	300	
1	37	35	40.66	100	
1	37	36	40.655	100	
1	37	36	40.66	100	
1	37	38	40.66	100	
1	37	39	40.65	100	
1	37	39	40.65	200	
1	37	39	40.65	100	
1	37	40	40.65	100	
1	37	40	40.64	100	
1	37	40	40.64	100	
1	37	40	40.64	100	
1	37	40	40.64	200	
1	37	40	40.64	200	
1	37	40	40.64	1600	
1	37	40	40.63	100	
1	37	40	40.64	100	
1	37	40	40.64	100	
1	37	40	40.64	100	
1	37	41	40.62	100	
1	37	41	40.62	189	
1	37	41	40.62	200	
1	37	41	40.62	200	
1	37	41	40.62	100	
1	37	41	40.62	100	
1	37	41	40.63	100	
1	37	41	40.62	100	
1	37	41	40.63	100	
1	37	41	40.63	100	
1	37	41	40.63	100	
1	37	41	40.63	100	
1	37	41	40.63	300	
1	37	42	40.63	100	
1	37	42	40.6	100	
1	37	45	40.57	100	
1	37	45	40.57	100	
1	37	45	40.57	100	
1	37	45	40.57	100	
1	37	45	40.57	300	
1	37	46	40.56	100	
1	37	46	40.58	100	
1	37	46	40.59	100	
1	37	46	40.58	100	
1	37	46	40.58	100	
1	37	46	40.58	300	
1	37	46	40.59	100	
1	37	46	40.59	200	
1	37	46	40.6	100	
1	37	46	40.59	100	
1	37	47	40.59	100	
1	37	47	40.6	100	
1	37	47	40.6	100	
1	37	47	40.6	200	
1	37	47	40.59	100	
1	37	48	40.59	200	
1	37	49	40.58	100	
1	37	49	40.59	100	
1	37	49	40.59	100	
1	37	49	40.5801	2000	
1	37	49	40.59	200	
1	37	51	40.58	100	
1	37	52	40.58	100	
1	37	53	40.59	100	
1	37	53	40.6	100	
1	37	55	40.6	100	
1	37	56	40.6	300	
1	37	57	40.59	500	
1	37	57	40.59	200	
1	37	57	40.6	100	
1	37	58	40.59	100	
1	38	0	40.59	100	
1	38	0	40.6	100	
1	38	0	40.6	100	
1	38	1	40.6	100	
1	38	1	40.6	500	
1	38	2	40.6	100	
1	38	2	40.6	100	
1	38	2	40.6	100	
1	38	2	40.6	100	
1	38	2	40.6	100	
1	38	2	40.6	100	
1	38	2	40.61	100	
1	38	2	40.62	100	
1	38	2	40.61	100	
1	38	2	40.62	100	
1	38	3	40.64	100	
1	38	3	40.62	100	
1	38	3	40.65	100	
1	38	3	40.64	100	
1	38	3	40.65	100	
1	38	3	40.65	100	
1	38	3	40.65	100	
1	38	3	40.65	100	
1	38	3	40.65	100	
1	38	3	40.64	100	
1	38	3	40.65	100	
1	38	3	40.65	100	
1	38	3	40.65	100	
1	38	3	40.65	100	
1	38	3	40.66	100	
1	38	3	40.66	100	
1	38	3	40.66	100	
1	38	3	40.65	100	
1	38	4	40.64	100	
1	38	4	40.64	100	
1	38	4	40.64	100	
1	38	4	40.64	100	
1	38	4	40.64	100	
1	38	4	40.64	100	
1	38	4	40.65	100	
1	38	4	40.65	100	
1	38	5	40.64	100	
1	38	5	40.64	300	
1	38	5	40.65	100	
1	38	5	40.64	300	
1	38	5	40.64	300	
1	38	5	40.6515	260	
1	38	6	40.65	100	
1	38	7	40.65	100	
1	38	7	40.64	100	
1	38	7	40.64	100	
1	38	7	40.65	100	
1	38	10	40.65	100	
1	38	10	40.66	100	
1	38	10	40.66	100	
1	38	10	40.65	100	
1	38	12	40.6664	100	
1	38	12	40.64	100	
1	38	12	40.64	300	
1	38	12	40.64	300	
1	38	12	40.64	300	
1	38	13	40.64	100	
