day	hour	min	second	price	volume
2	18	26	40.06	100	
2	18	26	40.07	100	
2	18	27	40.07	100	
2	18	28	40.07	100	
2	18	29	40.07	200	
2	18	29	40.07	179	
2	18	30	40.05	100	
2	18	30	40.07	100	
2	18	31	40.07	379	
2	18	31	40.07	199	
2	18	31	40.07	287	
2	18	31	40.05	100	
2	18	31	40.06	100	
2	18	31	40.06	100	
2	18	31	40.05	100	
2	18	31	40.05	100	
2	18	31	40.06	200	
2	18	31	40.06	200	
2	18	32	40.05	100	
2	18	32	40.05	100	
2	18	32	40.05	200	
2	18	32	40.04	200	
2	18	32	40.04	100	
2	18	32	40.05	100	
2	18	32	40.04	100	
2	18	32	40.04	100	
2	18	32	40.05	100	
2	18	35	40.05	100	
2	18	35	40.05	100	
2	18	38	40.07	100	
2	18	39	40.08	100	
2	18	39	40.07	100	
2	18	39	40.07	100	
2	18	39	40.08	100	
2	18	39	40.08	100	
2	18	41	40.07	100	
2	18	43	40.06	100	
2	18	46	40.08	100	
2	18	46	40.07	100	
2	18	46	40.08	200	
2	18	46	40.07	100	
2	18	46	40.07	100	
2	18	46	40.07	100	
2	18	46	40.07	100	
2	18	47	40.07	100	
2	18	47	40.07	100	
2	18	47	40.07	200	
2	18	47	40.07	100	
2	18	47	40.07	100	
2	18	47	40.06	100	
2	18	48	40.06	100	
2	18	48	40.06	100	
2	18	48	40.06	100	
2	18	53	40.07	400	
2	18	53	40.06	100	
2	18	53	40.06	100	
2	18	56	40.07	100	
2	18	56	40.07	100	
2	18	57	40.09	100	
2	18	57	40.08	100	
2	18	59	40.09	100	
2	18	59	40.09	100	
2	18	59	40.09	100	
2	19	1	40.09	100	
2	19	1	40.1	100	
2	19	1	40.12	100	
2	19	1	40.1	100	
2	19	1	40.12	100	
2	19	1	40.11	100	
2	19	1	40.12	200	
2	19	1	40.13	100	
2	19	1	40.13	100	
2	19	1	40.13	100	
2	19	1	40.13	100	
2	19	1	40.14	100	
2	19	1	40.15	100	
2	19	2	40.13	200	
2	19	2	40.13	100	
2	19	2	40.15	200	
2	19	3	40.15	100	
2	19	3	40.16	100	
2	19	5	40.15	100	
2	19	5	40.15	100	
2	19	6	40.18	100	
2	19	6	40.1748	300	
2	19	6	40.19	100	
2	19	6	40.1958	500	
2	19	7	40.174	100	
2	19	8	40.2	100	
2	19	8	40.1802	3000	
2	19	11	40.18	100	
2	19	11	40.18	100	
2	19	11	40.18	100	
2	19	12	40.18	100	
2	19	13	40.17	100	
2	19	16	40.17	100	
2	19	16	40.17	100	
2	19	16	40.16	100	
2	19	17	40.16	100	
2	19	17	40.16	100	
2	19	18	40.17	100	
2	19	19	40.14	100	
2	19	22	40.17	100	
2	19	22	40.17	100	
2	19	22	40.18	100	
2	19	22	40.18	100	
2	19	22	40.18	100	
2	19	23	40.19	100	
2	19	27	40.17	100	
2	19	27	40.17	100	
2	19	27	40.18	100	
2	19	30	40.19	100	
2	19	33	40.16	100	
2	19	34	40.19	100	
2	19	34	40.19	100	
2	19	34	40.2	100	
2	19	34	40.19	100	
2	19	34	40.19	500	
2	19	35	40.2	100	
2	19	35	40.2	100	
2	19	35	40.21	250	
2	19	36	40.2	100	
2	19	37	40.21	120	
2	19	38	40.194	110	
2	19	38	40.1932	244	
2	19	38	40.1944	200	
2	19	41	40.18	200	
2	19	45	40.18	100	
2	19	45	40.17	100	
2	19	47	40.18	100	
2	19	47	40.19	100	
2	19	47	40.19	100	
2	19	47	40.19	100	
2	19	47	40.19	100	
2	19	47	40.19	100	
2	19	47	40.19	100	
2	19	48	40.21	100	
2	19	49	40.21	100	
2	19	49	40.21	100	
2	19	50	40.22	100	
2	19	50	40.22	100	
2	19	51	40.21	100	
2	19	52	39.8202	200	
2	19	52	40.24	100	
2	19	53	40.23	100	
2	19	54	40.21	100	
2	19	54	40.21	100	
2	19	54	40.21	400	
2	19	55	40.2	200	
2	19	56	40.23	100	
2	19	56	40.23	100	
2	19	56	40.21	100	
2	19	58	40.236	113	
2	19	59	40.24	100	
2	20	0	40.24	100	
2	20	0	40.25	100	
2	20	0	40.26	100	
2	20	0	40.25	100	
2	20	0	40.27	100	
2	20	0	40.25	100	
2	20	0	40.25	100	
2	20	0	40.26	100	
2	20	1	40.27	100	
2	20	1	40.26	113	
2	20	1	40.27	100	
2	20	1	40.3	100	
2	20	1	40.27	100	
2	20	1	40.26	100	
2	20	1	40.26	100	
2	20	1	40.28	100	
2	20	1	40.28	100	
2	20	1	40.28	100	
2	20	1	40.27	100	
2	20	1	40.29	100	
2	20	1	40.29	100	
2	20	1	40.28	200	
2	20	1	40.28	100	
2	20	2	40.3	100	
2	20	2	40.28	100	
2	20	2	40.3	100	
2	20	2	40.3	100	
2	20	2	40.3	100	
2	20	2	40.3	100	
2	20	2	40.3	100	
2	20	2	40.3	100	
2	20	3	40.31	200	
2	20	3	40.31	100	
2	20	3	40.31	200	
2	20	4	40.31	400	
2	20	4	40.31	100	
2	20	4	40.32	100	
2	20	5	40.31	100	
2	20	10	40.34	100	
2	20	11	40.31	100	
2	20	14	40.3175	100	
2	20	16	40.31	300	
2	20	16	40.32	100	
2	20	19	40.3	100	
2	20	19	40.31	100	
2	20	19	40.3	100	
2	20	19	40.29	100	
2	20	19	40.3	500	
2	20	19	40.3	100	
2	20	19	40.3	100	
2	20	19	40.3	100	
2	20	19	40.29	100	
2	20	19	40.31	100	
2	20	19	40.31	100	
2	20	19	40.31	100	
2	20	19	40.31	100	
2	20	19	40.31	100	
2	20	19	40.31	100	
2	20	19	40.32	100	
2	20	19	40.29	100	
2	20	20	40.29	100	
2	20	20	40.28	100	
2	20	20	40.31	100	
2	20	20	40.29	100	
2	20	20	40.3	100	
2	20	20	40.31	100	
2	20	20	40.29	100	
2	20	20	40.29	100	
2	20	20	40.29	100	
2	20	20	40.28	100	
2	20	20	40.28	100	
2	20	21	40.29	100	
2	20	21	40.29	200	
2	20	21	40.28	100	
2	20	21	40.28	100	
2	20	21	40.28	100	
2	20	21	40.28	140	
2	20	21	40.3	100	
2	20	21	40.27	100	
2	20	22	40.27	300	
2	20	22	40.27	300	
2	20	22	40.265	100	
2	20	22	40.27	100	
2	20	22	40.27	100	
2	20	22	40.28	100	
2	20	22	40.28	200	
2	20	22	40.27	100	
2	20	22	40.27	100	
2	20	24	40.26	400	
2	20	24	40.27	100	
2	20	24	40.28	100	
2	20	24	40.28	100	
2	20	28	40.28	100	
2	20	28	40.28	100	
2	20	28	40.28	100	
2	20	28	40.28	200	
2	20	30	40.27	100	
2	20	31	40.27	100	
2	20	33	40.28	100	
2	20	34	40.28	100	
2	20	34	40.3	100	
2	20	35	40.3	100	
2	20	35	40.29	300	
2	20	35	40.3	100	
2	20	35	40.3	100	
2	20	35	40.3	100	
2	20	35	40.3	100	
2	20	37	40.29	200	
2	20	39	40.28	100	
2	20	40	40.29	100	
2	20	41	40.29	100	
2	20	41	40.29	100	
2	20	44	40.29	100	
2	20	44	40.29	100	
2	20	45	40.27	100	
2	20	45	40.27	100	
2	20	45	40.28	100	
2	20	45	40.28	100	
2	20	45	40.28	100	
2	20	45	40.29	100	
2	20	45	40.28	100	
2	20	46	40.29	300	
2	20	46	40.29	100	
2	20	47	40.27	100	
2	20	47	40.27	100	
2	20	47	40.27	100	
2	20	49	40.27	100	
2	20	51	40.24	100	
2	20	51	40.24	100	
2	20	52	40.22	100	
2	20	53	40.2054	200	
2	20	55	40.23	300	
2	20	55	40.24	300	
2	20	55	40.23	100	
2	20	55	40.24	300	
2	20	56	40.24	100	
2	20	56	40.25	100	
2	20	57	40.25	100	
2	20	57	40.25	100	
2	20	57	40.25	100	
2	20	57	40.26	100	
2	20	57	40.26	100	
2	20	58	40.2567	1000	
2	20	59	40.26	100	
2	20	59	40.25	100	
2	20	59	40.25	100	
2	20	59	40.25	400	
2	21	1	40.23	100	
2	21	1	40.22	100	
2	21	1	40.21	100	
2	21	1	40.21	100	
2	21	1	40.21	100	
2	21	1	40.2	100	
2	21	1	40.23	100	
2	21	1	40.22	100	
2	21	1	40.23	100	
2	21	1	40.21	200	
2	21	1	40.2	2300	
2	21	1	40.19	700	
2	21	4	40.24	100	
2	21	4	40.24	100	
2	21	5	40.23	100	
2	21	7	40.21	100	
2	21	7	40.21	100	
2	21	7	40.2	100	
2	21	8	40.2	200	
2	21	8	40.2	100	
2	21	8	40.2	100	
2	21	8	40.2	100	
2	21	9	40.2	100	
2	21	9	40.19	100	
2	21	9	40.19	100	
2	21	10	40.18	100	
2	21	10	40.18	100	
2	21	10	40.19	700	
2	21	10	40.19	200	
2	21	14	40.2	100	
2	21	14	40.2	100	
2	21	16	40.2	200	
2	21	20	40.1781	103	
2	21	21	40.19	100	
2	21	21	40.19	100	
2	21	21	40.19	100	
2	21	22	40.18	100	
2	21	22	40.19	100	
2	21	22	40.19	100	
2	21	22	40.19	100	
2	21	22	40.19	100	
2	21	22	40.19	200	
2	21	22	40.19	100	
2	21	26	40.17	200	
2	21	26	40.17	100	
2	21	30	40.18	200	
2	21	30	40.18	300	
2	21	30	40.18	300	
2	21	30	40.18	100	
2	21	31	40.18	100	
2	21	31	40.18	200	
2	21	32	40.19	100	
2	21	32	40.19	100	
2	21	33	40.19	300	
2	21	33	40.22	100	
2	21	34	40.2	200	
2	21	35	40.21	200	
2	21	37	40.19	100	
2	21	37	40.19	100	
2	21	37	40.19	100	
2	21	37	40.19	200	
2	21	37	40.21	100	
2	21	37	40.19	200	
2	21	37	40.19	100	
2	21	37	40.19	100	
2	21	37	40.19	100	
2	21	39	40.16	100	
2	21	41	40.17	100	
2	21	42	40.16	100	
2	21	42	40.15	100	
2	21	42	40.16	100	
2	21	43	40.17	100	
2	21	43	40.17	100	
2	21	43	40.17	200	
2	21	43	40.17	139	
2	21	46	40.2	100	
2	21	51	40.17	600	
2	21	51	40.17	100	
2	21	51	40.17	100	
2	21	51	40.16	100	
2	21	52	40.16	100	
2	21	52	40.16	100	
2	21	52	40.16	100	
2	21	52	40.16	200	
2	21	53	40.17	100	
2	21	53	40.17	500	
2	21	53	40.17	100	
2	21	53	40.17	100	
2	21	53	40.17	100	
2	21	54	40.17	100	
2	21	54	40.17	200	
2	21	54	40.18	100	
2	21	54	40.17	100	
2	21	54	40.17	100	
2	21	54	40.17	100	
2	21	54	40.17	100	
2	21	54	40.17	300	
2	21	54	40.161	100	
2	21	54	40.19	100	
2	21	54	40.17	100	
2	21	54	40.17	100	
2	21	54	40.17	100	
2	21	54	40.17	100	
2	21	54	40.19	100	
2	21	54	40.18	100	
2	21	54	40.18	100	
2	21	55	40.19	100	
2	21	55	40.19	200	
2	21	55	40.19	100	
2	21	55	40.19	100	
2	21	58	40.21	100	
2	21	58	40.21	100	
2	21	58	40.21	100	
2	21	58	40.21	100	
2	21	58	40.22	100	
2	21	58	40.21	100	
2	21	59	40.23	100	
2	22	0	40.22	100	
2	22	0	40.23	100	
2	22	0	40.23	200	
2	22	0	40.24	100	
2	22	0	40.22	100	
2	22	0	40.22	100	
2	22	0	40.22	100	
2	22	0	40.22	100	
2	22	0	40.22	100	
2	22	0	40.23	100	
2	22	0	40.22	100	
2	22	0	40.24	100	
2	22	0	40.22	100	
2	22	0	40.22	100	
2	22	0	40.22	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	1	40.22	100	
2	22	1	40.21	100	
2	22	1	40.21	100	
2	22	3	40.22	100	
2	22	4	40.21	100	
2	22	4	40.2	100	
2	22	4	40.2	100	
2	22	9	40.16	100	
2	22	9	40.16	100	
2	22	9	40.18	100	
2	22	9	40.16	100	
2	22	9	40.14	100	
2	22	9	40.14	100	
2	22	9	40.16	100	
2	22	9	40.17	100	
2	22	9	40.19	100	
2	22	9	40.16	100	
2	22	9	40.16	119	
2	22	9	40.16	100	
2	22	10	40.17	100	
2	22	10	40.2	100	
2	22	10	40.2	100	
2	22	11	40.2	100	
2	22	11	40.21	100	
2	22	11	40.23	100	
2	22	11	40.22	100	
2	22	12	40.23	100	
2	22	13	40.21	100	
2	22	13	40.21	100	
2	22	13	40.21	100	
2	22	13	40.21	100	
2	22	13	40.21	100	
2	22	13	40.21	100	
2	22	13	40.2	100	
2	22	15	40.22	100	
2	22	15	40.2	100	
2	22	15	40.2	100	
2	22	16	40.18	100	
2	22	16	40.18	100	
2	22	18	40.2	300	
2	22	18	40.18	200	
2	22	19	40.22	100	
2	22	19	40.22	100	
2	22	19	40.21	100	
2	22	19	40.21	100	
2	22	19	40.21	100	
2	22	19	40.21	100	
2	22	19	40.21	200	
2	22	19	40.21	100	
2	22	19	40.21	100	
2	22	19	40.21	100	
2	22	19	40.22	100	
2	22	19	40.22	100	
2	22	19	40.24	100	
2	22	20	40.25	200	
2	22	20	40.24	100	
2	22	20	40.25	200	
2	22	20	40.25	100	
2	22	20	40.25	300	
2	22	20	40.25	100	
2	22	20	40.25	400	
2	22	20	40.25	700	
2	22	20	40.25	100	
2	22	20	40.25	100	
2	22	21	40.25	100	
2	22	21	40.25	100	
2	22	22	40.27	100	
2	22	22	40.27	100	
2	22	22	40.26	100	
2	22	24	40.27	100	
2	22	25	40.26	300	
2	22	25	40.27	100	
2	22	25	40.26	100	
2	22	25	40.26	100	
2	22	25	40.26	100	
2	22	26	40.26	100	
2	22	26	40.26	100	
2	22	28	40.25	100	
2	22	28	40.23	100	
2	22	31	40.22	100	
2	22	34	40.23	200	
2	22	34	40.23	100	
2	22	34	40.25	200	
2	22	35	40.25	100	
2	22	35	40.25	100	
2	22	36	40.26	100	
2	22	36	40.27	100	
2	22	36	40.27	100	
2	22	36	40.28	100	
2	22	36	40.28	100	
2	22	36	40.28	100	
2	22	36	40.28	100	
2	22	39	40.27	100	
2	22	39	40.27	100	
2	22	39	40.27	100	
2	22	40	40.26	200	
2	22	40	40.26	100	
2	22	44	40.28	100	
2	22	49	40.25	100	
2	22	49	40.25	100	
2	22	49	40.25	100	
2	22	50	40.22	100	
2	22	51	40.26	100	
2	22	51	40.26	100	
2	22	51	40.26	100	
2	22	51	40.26	100	
2	22	52	40.27	200	
2	22	52	40.27	200	
2	22	52	40.28	200	
2	22	53	40.28	100	
2	22	59	40.27	100	
2	22	59	40.27	100	
2	23	0	40.27	100	
2	23	0	40.27	100	
2	23	2	40.25	100	
2	23	3	40.25	100	
2	23	3	40.23	100	
2	23	5	40.21	100	
2	23	5	40.2	500	
2	23	6	40.2	100	
2	23	6	40.2	400	
2	23	9	40.22	100	
2	23	9	40.2	300	
2	23	9	40.24	200	
2	23	9	40.21	100	
2	23	9	40.2	100	
2	23	9	40.21	300	
2	23	9	40.21	100	
2	23	9	40.21	100	
2	23	9	40.21	100	
2	23	9	40.21	200	
2	23	9	40.22	100	
2	23	9	40.22	100	
2	23	9	40.22	200	
2	23	9	40.23	200	
2	23	9	40.24	100	
2	23	9	40.24	300	
2	23	9	40.24	100	
2	23	9	40.25	300	
2	23	9	40.25	100	
2	23	10	40.24	100	
2	23	10	40.25	100	
2	23	10	40.25	100	
2	23	10	40.25	100	
2	23	10	40.24	100	
2	23	10	40.25	100	
2	23	10	40.25	100	
2	23	10	40.25	100	
2	23	10	40.24	100	
2	23	10	40.25	100	
2	23	10	40.25	100	
2	23	10	40.2425	200	
2	23	14	40.2536	243	
2	23	15	40.25	100	
2	23	18	40.25	100	
2	23	18	40.25	100	
2	23	18	40.25	100	
2	23	18	40.24	100	
2	23	24	40.25	100	
2	23	24	40.251	104	
2	23	24	40.24	200	
2	23	25	40.2451	135	
2	23	31	40.26	100	
2	23	32	40.3	100	
2	23	32	40.3	100	
2	23	33	40.32	100	
2	23	33	40.32	100	
2	23	33	40.32	100	
2	23	33	40.33	100	
2	23	33	40.31	100	
2	23	33	40.32	100	
2	23	33	40.32	100	
2	23	33	40.33	100	
2	23	33	40.33	100	
2	23	33	40.33	100	
2	23	33	40.34	100	
2	23	33	40.31	100	
2	23	33	40.33	100	
2	23	33	40.34	100	
2	23	33	40.35	100	
2	23	33	40.33	100	
2	23	33	40.33	100	
2	23	33	40.35	100	
2	23	34	40.35	100	
2	23	34	40.35	400	
2	23	34	40.35	300	
2	23	34	40.34	200	
2	23	34	40.35	200	
2	23	34	40.33	100	
2	23	34	40.33	100	
2	23	34	40.34	100	
2	23	35	40.35	100	
2	23	35	40.34	100	
2	23	35	40.34	100	
2	23	35	40.35	140	
2	23	35	40.34	300	
2	23	36	40.34	100	
2	23	37	40.35	100	
2	23	37	40.36	100	
2	23	37	40.35	100	
2	23	37	40.35	100	
2	23	38	40.353	700	
2	23	38	40.34	100	
2	23	38	40.34	100	
2	23	38	40.34	100	
2	23	38	40.34	100	
2	23	38	40.37	200	
2	23	38	40.38	100	
2	23	38	40.37	100	
2	23	38	40.37	100	
2	23	38	40.39	100	
2	23	39	40.38	100	
2	23	39	40.41	1900	
2	23	39	40.36	100	
2	23	39	40.36	100	
2	23	39	40.37	100	
2	23	39	40.35	100	
2	23	39	40.363	100	
2	23	39	40.353	100	
2	23	40	40.39	100	
2	23	40	40.353	100	
2	23	43	40.38	100	
2	23	43	40.38	100	
2	23	43	40.38	100	
2	23	43	40.39	100	
2	23	43	40.38	100	
2	23	43	40.38	200	
2	23	43	40.38	100	
2	23	45	40.4	100	
2	23	45	40.41	100	
2	23	45	40.4	200	
2	23	46	40.41	200	
2	23	46	40.41	100	
2	23	46	40.43	100	
2	23	46	40.41	200	
2	23	46	40.41	100	
2	23	46	40.41	500	
2	23	46	40.41	100	
2	23	46	40.41	100	
2	23	46	40.42	300	
2	23	46	40.42	100	
2	23	46	40.39	100	
2	23	46	40.41	100	
2	23	46	40.41	100	
2	23	47	40.41	100	
2	23	47	40.4	100	
2	23	47	40.4	100	
2	23	47	40.41	100	
2	23	47	40.39	100	
2	23	47	40.41	100	
2	23	47	40.41	100	
2	23	47	40.41	100	
2	23	47	40.4	100	
2	23	47	40.4	100	
2	23	47	40.39	100	
2	23	47	40.39	600	
2	23	47	40.39	200	
2	23	47	40.39	100	
2	23	47	40.39	100	
2	23	47	40.39	100	
2	23	47	40.39	100	
2	23	48	40.38	100	
2	23	48	40.39	400	
2	23	48	40.39	200	
2	23	48	40.39	300	
2	23	49	40.38	100	
2	23	49	40.39	100	
2	23	50	40.4	100	
2	23	50	40.4	100	
2	23	52	40.4	100	
2	23	52	40.4	150	
2	23	52	40.38	100	
2	23	57	40.4	100	
2	23	58	40.39	100	
2	23	58	40.39	100	
2	23	58	40.39	200	
2	23	59	40.4	100	
2	23	59	40.4	100	
2	23	59	40.38	100	
2	23	59	40.4	100	
2	24	0	40.4	100	
2	24	0	40.4	100	
2	24	0	40.41	100	
2	24	1	40.39	100	
2	24	1	40.41	100	
2	24	2	40.42	100	
2	24	2	40.42	100	
2	24	2	40.41	100	
2	24	2	40.42	100	
2	24	2	40.41	200	
2	24	2	40.41	100	
2	24	2	40.41	100	
2	24	2	40.4	100	
2	24	5	40.42	100	
2	24	5	40.42	500	
2	24	5	40.43	100	
2	24	5	40.43	100	
2	24	5	40.43	100	
2	24	5	40.43	100	
2	24	5	40.44	100	
2	24	5	40.42	100	
2	24	5	40.42	100	
2	24	5	40.43	100	
2	24	5	40.44	100	
2	24	5	40.44	200	
2	24	5	40.44	100	
2	24	5	40.44	100	
2	24	6	40.44	100	
2	24	6	40.45	200	
2	24	6	40.45	200	
2	24	7	40.45	100	
2	24	7	40.45	100	
2	24	7	40.45	100	
2	24	8	40.46	100	
2	24	12	40.43	100	
2	24	13	40.45	100	
2	24	13	40.44	100	
2	24	13	40.45	100	
2	24	13	40.46	100	
2	24	13	40.46	100	
2	24	13	40.46	100	
2	24	13	40.46	100	
2	24	13	40.46	600	
2	24	14	40.46	200	
2	24	15	40.46	200	
2	24	15	40.46	100	
2	24	16	40.44	100	
2	24	18	40.44	100	
2	24	18	40.44	200	
2	24	18	40.44	100	
2	24	21	40.42	100	
2	24	22	40.43	200	
2	24	25	40.42	100	
2	24	31	40.42	100	
2	24	31	40.43	200	
2	24	31	40.41	100	
2	24	32	40.42	100	
2	24	32	40.42	100	
2	24	33	40.41	100	
2	24	33	40.42	200	
2	24	33	40.41	200	
2	24	33	40.39	100	
2	24	33	40.39	100	
2	24	34	40.39	300	
2	24	34	40.39	100	
2	24	34	40.38	100	
2	24	34	40.3881	391	
2	24	34	40.39	100	
2	24	34	40.39	100	
2	24	34	40.39	100	
2	24	34	40.39	100	
2	24	34	40.39	100	
2	24	34	40.39	200	
2	24	34	40.39	100	
2	24	35	40.4	100	
2	24	35	40.4	100	
2	24	35	40.39	100	
2	24	35	40.4	100	
2	24	35	40.4	100	
2	24	38	40.3985	175	
2	24	41	40.38	100	
2	24	41	40.38	100	
2	24	41	40.38	100	
2	24	42	40.4	100	
2	24	42	40.38	100	
2	24	42	40.37	100	
2	24	43	40.4	400	
2	24	43	40.4	100	
2	24	46	40.4	100	
2	24	46	40.4	100	
2	24	46	40.4	100	
2	24	46	40.4	100	
2	24	46	40.4	100	
2	24	46	40.4	100	
2	24	46	40.4	100	
2	24	50	40.42	100	
2	24	50	40.41	100	
2	24	50	40.42	100	
2	24	51	40.41	100	
2	24	51	40.41	100	
2	24	51	40.42	100	
2	24	51	40.42	100	
2	24	51	40.42	100	
2	24	51	40.42	100	
2	24	51	40.42	100	
2	24	52	40.41	400	
2	24	53	40.41	200	
2	24	54	40.41	100	
2	24	54	40.41	100	
2	24	54	40.41	100	
2	24	58	40.4	100	
2	24	58	40.41	100	
2	24	58	40.42	100	
2	24	58	40.42	100	
2	24	58	40.42	300	
2	24	58	40.42	100	
2	25	1	40.44	100	
2	25	1	40.43	100	
2	25	1	40.43	100	
2	25	1	40.44	100	
2	25	1	40.44	100	
2	25	1	40.44	600	
2	25	1	40.44	200	
2	25	1	40.46	100	
2	25	1	40.45	100	
2	25	1	40.46	100	
2	25	1	40.46	100	
2	25	1	40.44	100	
2	25	1	40.44	100	
2	25	1	40.46	100	
2	25	1	40.46	100	
2	25	1	40.47	100	
2	25	1	40.47	100	
2	25	2	40.46	100	
2	25	2	40.47	100	
2	25	2	40.47	100	
2	25	2	40.47	100	
2	25	2	40.47	200	
2	25	2	40.48	100	
2	25	2	40.48	100	
2	25	2	40.49	100	
2	25	2	40.49	100	
2	25	2	40.49	100	
2	25	2	40.48	100	
2	25	4	40.49	100	
2	25	4	40.49	199	
2	25	4	40.49	255	
2	25	4	40.47	500	
2	25	4	40.47	500	
2	25	4	40.46	300	
2	25	4	40.45	300	
2	25	6	40.44	100	
2	25	6	40.44	100	
2	25	6	40.44	100	
2	25	6	40.44	100	
2	25	6	40.44	100	
2	25	7	40.442	100	
2	25	7	40.442	100	
2	25	7	40.442	100	
2	25	7	40.45	100	
2	25	8	40.442	100	
2	25	8	40.442	500	
2	25	9	40.442	100	
2	25	10	40.42	100	
2	25	11	40.44	100	
2	25	11	40.44	100	
2	25	12	40.42	300	
2	25	13	40.42	100	
2	25	13	40.42	400	
2	25	13	40.41	400	
2	25	13	40.42	100	
2	25	17	40.42	100	
2	25	18	40.42	200	
2	25	18	40.42	300	
2	25	18	40.45	100	
2	25	19	40.46	100	
2	25	19	40.42	200	
2	25	19	40.43	100	
2	25	19	40.43	100	
2	25	19	40.43	100	
2	25	19	40.45	100	
2	25	19	40.45	100	
2	25	19	40.46	100	
2	25	19	40.46	100	
2	25	19	40.47	100	
2	25	19	40.46	100	
2	25	20	40.46	100	
2	25	22	40.45	200	
2	25	22	40.45	200	
2	25	22	40.45	200	
2	25	25	40.45	200	
2	25	25	40.45	100	
2	25	25	40.44	100	
2	25	26	40.43	100	
2	25	28	40.42	100	
2	25	28	40.42	200	
2	25	28	40.43	100	
2	25	28	40.44	100	
2	25	29	40.44	100	
2	25	29	40.44	100	
2	25	29	40.44	100	
2	25	29	40.44	100	
2	25	29	40.44	100	
2	25	29	40.43	100	
2	25	29	40.44	100	
2	25	29	40.44	100	
2	25	29	40.45	100	
2	25	29	40.45	100	
2	25	29	40.44	100	
2	25	29	40.44	100	
2	25	29	40.47	100	
2	25	29	40.44	100	
2	25	29	40.48	100	
2	25	29	40.48	100	
2	25	29	40.49	100	
2	25	29	40.45	100	
2	25	30	40.48	200	
2	25	34	40.45	100	
2	25	34	40.45	400	
2	25	35	40.48	100	
2	25	35	40.48	100	
2	25	44	40.48	100	
2	25	44	40.47	100	
2	25	44	40.47	100	
2	25	44	40.48	100	
2	25	44	40.48	100	
2	25	44	40.48	100	
2	25	44	40.48	100	
2	25	46	40.46	100	
2	25	46	40.48	100	
2	25	47	40.46	100	
2	25	49	40.46	100	
2	25	51	40.479	1000	
2	25	51	40.46	100	
2	25	51	40.45	100	
2	25	51	40.46	100	
2	25	52	40.46	200	
2	25	52	40.45	100	
2	25	52	40.48	100	
2	25	52	40.48	100	
2	25	52	40.48	100	
2	25	52	40.48	100	
2	25	52	40.48	400	
2	25	54	40.47	100	
2	25	54	40.47	100	
2	25	55	40.48	200	
2	25	55	40.47	100	
2	25	55	40.47	100	
2	25	55	40.47	100	
2	25	55	40.46	200	
2	25	55	40.46	100	
2	25	55	40.46	100	
2	25	55	40.45	100	
2	25	55	40.45	100	
2	25	55	40.47	100	
2	25	55	40.45	400	
2	25	55	40.45	100	
2	25	55	40.45	100	
2	25	55	40.45	100	
2	25	56	40.45	200	
2	25	58	40.47	400	
2	25	58	40.49	100	
2	25	58	40.49	100	
2	25	58	40.49	100	
2	25	58	40.47	100	
2	25	58	40.47	200	
2	25	58	40.48	100	
2	25	58	40.48	100	
2	26	1	40.47	100	
2	26	1	40.47	100	
2	26	1	40.46	100	
2	26	1	40.46	100	
2	26	2	40.45	100	
2	26	2	40.45	100	
2	26	2	40.45	400	
2	26	2	40.46	100	
2	26	4	40.46	100	
2	26	4	40.46	100	
2	26	4	40.451	800	
2	26	4	40.47	100	
2	26	5	40.47	200	
2	26	6	40.47	100	
2	26	6	40.47	100	
2	26	6	40.46	100	
2	26	6	40.46	100	
2	26	6	40.46	100	
2	26	7	40.46	200	
2	26	9	40.45	100	
2	26	9	40.45	100	
2	26	10	40.44	100	
2	26	10	40.44	200	
2	26	10	40.44	100	
2	26	10	40.44	100	
2	26	10	40.44	100	
2	26	10	40.44	100	
2	26	11	40.44	100	
2	26	12	40.42	100	
2	26	12	40.41	100	
2	26	12	40.41	100	
2	26	12	40.41	100	
2	26	13	40.41	100	
2	26	13	40.41	100	
2	26	14	40.41	100	
2	26	14	40.4	100	
2	26	14	40.4	100	
2	26	14	40.42	500	
2	26	15	40.44	100	
2	26	15	40.41	100	
2	26	15	40.4	200	
2	26	15	40.44	100	
2	26	16	40.44	100	
2	26	16	40.44	100	
2	26	16	40.44	100	
2	26	16	40.44	200	
2	26	17	40.45	200	
2	26	17	40.45	100	
2	26	18	40.45	100	
2	26	18	40.45	100	
2	26	18	40.45	100	
2	26	18	40.45	180	
2	26	18	40.45	100	
2	26	18	40.46	100	
2	26	18	40.46	100	
2	26	18	40.47	100	
2	26	18	40.46	100	
2	26	19	40.45	200	
2	26	19	40.45	300	
2	26	19	40.46	100	
2	26	20	40.46	100	
2	26	20	40.45	100	
2	26	20	40.44	100	
2	26	20	40.44	100	
2	26	21	40.44	100	
2	26	21	40.46	100	
2	26	21	40.46	100	
2	26	21	40.44	100	
2	26	21	40.44	100	
2	26	21	40.45	300	
2	26	21	40.46	100	
2	26	21	40.46	200	
2	26	21	40.45	200	
2	26	22	40.46	300	
2	26	22	40.46	200	
2	26	22	40.46	100	
2	26	22	40.46	100	
2	26	22	40.46	100	
2	26	22	40.46	100	
2	26	22	40.47	100	
2	26	22	40.47	100	
2	26	22	40.46	100	
2	26	22	40.46	100	
2	26	22	40.48	100	
2	26	22	40.49	100	
